gene,importance_score
Sorbs3,0.001714285714285714
St3gal6,0.001714285714285714
Tcp11,0.001714285714285714
Timp2,0.001714285714285714
Usp27x,0.001714285714285714
Vcpkmt,0.001714285714285714
Wdr59,0.001714285714285714
Zfp446,0.001714285714285714
Zfyve21,0.001714285714285714
Harbi1,0.0016900584795321643
Slc9a2,0.0016900584795321643
Ms4a6c,0.0016732026143790853
9430065F17Rik,0.001666666666666667
A230083N12Rik,0.001666666666666667
Aurkb,0.001666666666666667
Baz2a,0.001666666666666667
Cenpu,0.001666666666666667
Fam179b,0.001666666666666667
Fbxl2,0.001666666666666667
Glmn,0.001666666666666667
Gm15706,0.001666666666666667
Hist1h4i,0.001666666666666667
Map10,0.001666666666666667
Morn4,0.001666666666666667
Pdf,0.001666666666666667
Pdpn,0.001666666666666667
Pip4k2a,0.001666666666666667
Rbm25,0.001666666666666667
Rbm6,0.001666666666666667
Slc16a11,0.001666666666666667
Tle4,0.001666666666666667
Trak2,0.001666666666666667
Wdr34,0.001666666666666667
Zfp710,0.001666666666666667
9430020K01Rik,0.0016666666666666668
Abcc8,0.0016666666666666668
Alyref,0.0016666666666666668
Arv1,0.0016666666666666668
Atg101,0.0016666666666666668
BC052040,0.0016666666666666668
Brwd1,0.0016666666666666668
Bzw2,0.0016666666666666668
Cdk8,0.0016666666666666668
Commd10,0.0016666666666666668
Cox5b,0.0016666666666666668
Csnk2b,0.0016666666666666668
Dhx33,0.0016666666666666668
Dock8,0.0016666666666666668
Epdr1,0.0016666666666666668
Exosc7,0.0016666666666666668
Fbxo10,0.0016666666666666668
Fbxo18,0.0016666666666666668
Gm4924,0.0016666666666666668
Golph3,0.0016666666666666668
H3f3a,0.0016666666666666668
Hist2h3c1,0.0016666666666666668
Ifi27,0.0016666666666666668
Il18,0.0016666666666666668
Mir143hg,0.0016666666666666668
Mmp16,0.0016666666666666668
Mrpl52,0.0016666666666666668
Nos1,0.0016666666666666668
Ntrk3,0.0016666666666666668
Nuak1,0.0016666666666666668
Oxsm,0.0016666666666666668
Pdp1,0.0016666666666666668
Phf19,0.0016666666666666668
Phka2,0.0016666666666666668
Polr3b,0.0016666666666666668
Rbm18,0.0016666666666666668
Rps27a,0.0016666666666666668
Samd11,0.0016666666666666668
Sash1,0.0016666666666666668
Slc15a4,0.0016666666666666668
Slc27a3,0.0016666666666666668
Srgap2,0.0016666666666666668
Stxbp5l,0.0016666666666666668
Tkfc,0.0016666666666666668
Tmem189,0.0016666666666666668
Tmem47,0.0016666666666666668
Tmem97,0.0016666666666666668
Traf2,0.0016666666666666668
Trim67,0.0016666666666666668
Uqcrh,0.0016666666666666668
Utp15,0.0016666666666666668
Vcl,0.0016666666666666668
Vti1b,0.0016666666666666668
Wscd2,0.0016666666666666668
Zfp276,0.0016666666666666668
Zfp3,0.0016666666666666668
Zfp821,0.0016666666666666668
4932438A13Rik,0.0016326774001192634
Gm2a,0.0016153846153846149
2410004B18Rik,0.0016000000000000003
4732440D04Rik,0.0016000000000000003
6530409C15Rik,0.0016000000000000003
9330151L19Rik,0.0016000000000000003
Abca8b,0.0016000000000000003
Acot7,0.0016000000000000003
Ap2m1,0.0016000000000000003
Aph1b,0.0016000000000000003
Arap2,0.0016000000000000003
Arfip1,0.0016000000000000003
BC023829,0.0016000000000000003
C330018D20Rik,0.0016000000000000003
Camsap2,0.0016000000000000003
Ccdc91,0.0016000000000000003
Ccl4,0.0016000000000000003
Ccser1,0.0016000000000000003
Cenpn,0.0016000000000000003
Cic,0.0016000000000000003
Cks1b,0.0016000000000000003
Cldnd1,0.0016000000000000003
Cmss1,0.0016000000000000003
D5Ertd579e,0.0016000000000000003
Ddr1,0.0016000000000000003
Dgcr2,0.0016000000000000003
Dnajc5,0.0016000000000000003
Edc3,0.0016000000000000003
Eif3h,0.0016000000000000003
Fat1,0.0016000000000000003
Fgd1,0.0016000000000000003
Garem,0.0016000000000000003
Gemin5,0.0016000000000000003
Gm28386,0.0016000000000000003
Gtf2ird2,0.0016000000000000003
Gtpbp6,0.0016000000000000003
Hif1a,0.0016000000000000003
Hlx,0.0016000000000000003
Hpcal1,0.0016000000000000003
Hsbp1l1,0.0016000000000000003
Ints1,0.0016000000000000003
Itgb8,0.0016000000000000003
Kctd18,0.0016000000000000003
Kifc3,0.0016000000000000003
Krt1,0.0016000000000000003
Lgals8,0.0016000000000000003
Lima1,0.0016000000000000003
Map3k1,0.0016000000000000003
Mapk8ip2,0.0016000000000000003
Mcm10,0.0016000000000000003
Mef2d,0.0016000000000000003
Mtx1,0.0016000000000000003
N6amt1,0.0016000000000000003
Nacc1,0.0016000000000000003
Ncoa6,0.0016000000000000003
Ndufa4l2,0.0016000000000000003
Nsf,0.0016000000000000003
Ntng2,0.0016000000000000003
Pigc,0.0016000000000000003
Plcg1,0.0016000000000000003
Pld2,0.0016000000000000003
Polr3g,0.0016000000000000003
Ppie,0.0016000000000000003
Ppm1e,0.0016000000000000003
Ppp1r14c,0.0016000000000000003
Psma2,0.0016000000000000003
Rnf6,0.0016000000000000003
Sarnp,0.0016000000000000003
Sash3,0.0016000000000000003
Shq1,0.0016000000000000003
Sla,0.0016000000000000003
Slc29a1,0.0016000000000000003
Slc37a4,0.0016000000000000003
Slc9a6,0.0016000000000000003
Snrpc,0.0016000000000000003
Sox2,0.0016000000000000003
Tars2,0.0016000000000000003
Tmem208,0.0016000000000000003
Tmem231,0.0016000000000000003
Tnxb,0.0016000000000000003
Txndc11,0.0016000000000000003
Ube2a,0.0016000000000000003
Wdr6,0.0016000000000000003
Yipf6,0.0016000000000000003
Zbtb33,0.0016000000000000003
Zfp12,0.0016000000000000003
Zfp786,0.0016000000000000003
Alox8,0.0016
Fitm2,0.0016
Tal1,0.0016
Zfp668,0.0016
Zkscan1,0.0016
Zrsr1,0.0016
0610040B10Rik,0.0015
1700001L19Rik,0.0015
3010003L21Rik,0.0015
A230107N01Rik,0.0015
A430033K04Rik,0.0015
Acadsb,0.0015
Acap3,0.0015
Adamts3,0.0015
Arntl2,0.0015
Aspn,0.0015
Atp10a,0.0015
C2cd4d,0.0015
Catsper2,0.0015
Ccdc122,0.0015
Ccndbp1,0.0015
Cdc23,0.0015
Cmas,0.0015
Cmtm8,0.0015
Col15a1,0.0015
Commd1,0.0015
Copg1,0.0015
Crhr1,0.0015
Ctdsp2,0.0015
D17H6S53E,0.0015
Dcun1d4,0.0015
Dhx30,0.0015
Dhx34,0.0015
Dkk3,0.0015
Emg1,0.0015
Fam124a,0.0015
Fam46a,0.0015
Fbf1,0.0015
Fgf1,0.0015
Fut8,0.0015
Gabarap,0.0015
Gba2,0.0015
Gdi1,0.0015
Gfod2,0.0015
Ggact,0.0015
Ggt5,0.0015
Gm11508,0.0015
Gm12056,0.0015
Gm13157,0.0015
Gm16183,0.0015
Gm16894,0.0015
Gm26577,0.0015
Gm26767,0.0015
Gm2694,0.0015
Gm4950,0.0015
Gnal,0.0015
Hmgn2,0.0015
Ik,0.0015
Ikbip,0.0015
Ing5,0.0015
Ireb2,0.0015
Kcnj10,0.0015
Lag3,0.0015
Lix1l,0.0015
Lmnb1,0.0015
Lmnb2,0.0015
Maml2,0.0015
Mapk1,0.0015
Mapk12,0.0015
Mapk6,0.0015
Mccc1os,0.0015
Mcts1,0.0015
Mettl6,0.0015
Mmp15,0.0015
Mpp6,0.0015
Mrpl28,0.0015
Nmi,0.0015
Nostrin,0.0015
Notch4,0.0015
Pabpc1,0.0015
Pabpn1,0.0015
Pdcl,0.0015
Pelp1,0.0015
Polr2h,0.0015
Ppcs,0.0015
Ppip5k2,0.0015
Ppp3r1,0.0015
Prelid2,0.0015
Prr7,0.0015
Psmd9,0.0015
Ptchd2,0.0015
Ptrh2,0.0015
Rad23a,0.0015
Rassf5,0.0015
Reps2,0.0015
Rer1,0.0015
Rexo4,0.0015
Rgl1,0.0015
Rgmb,0.0015
Rhoj,0.0015
Rnf219,0.0015
Rrs1,0.0015
Rtn2,0.0015
Senp7,0.0015
Sfxn4,0.0015
Sh2d3c,0.0015
Slc25a44,0.0015
Slco1a4,0.0015
Slit2,0.0015
Snx8,0.0015
Sorcs2,0.0015
Tex30,0.0015
Tjap1,0.0015
Tmed3,0.0015
Tollip,0.0015
Traf6,0.0015
Trappc13,0.0015
Trim2,0.0015
Trp53inp1,0.0015
Trpm3,0.0015
Trpt1,0.0015
Tsfm,0.0015
Tspan2os,0.0015
Tti2,0.0015
Ube2m,0.0015
Ubn2,0.0015
Uckl1os,0.0015
Ywhah,0.0015
Yy1,0.0015
Zbtb26,0.0015
Zc3h11a,0.0015
Zfand3,0.0015
Zfp280c,0.0015
Zfp334,0.0015
Zfp341,0.0015
Zfp40,0.0015
Zfp41,0.0015
Zfp574,0.0015
Zfp592,0.0015
Zfp759,0.0015
Zfpl1,0.0015
Zfpm2,0.0015
Gjc2,0.0013611111111111107
1700017B05Rik,0.0013333333333333333
2210408I21Rik,0.0013333333333333333
2810032G03Rik,0.0013333333333333333
3110070M22Rik,0.0013333333333333333
4732456N10Rik,0.0013333333333333333
6720427I07Rik,0.0013333333333333333
6820408C15Rik,0.0013333333333333333
9530026P05Rik,0.0013333333333333333
Aff3,0.0013333333333333333
Ahdc1,0.0013333333333333333
Anxa3,0.0013333333333333333
Aqp9,0.0013333333333333333
Arhgap23,0.0013333333333333333
Arhgef10l,0.0013333333333333333
Asb18,0.0013333333333333333
AW146154,0.0013333333333333333
Bcap31,0.0013333333333333333
Bckdha,0.0013333333333333333
C1qc,0.0013333333333333333
Cachd1,0.0013333333333333333
Cbx4,0.0013333333333333333
Cdc42ep1,0.0013333333333333333
Cfap43,0.0013333333333333333
Cfap58,0.0013333333333333333
Chga,0.0013333333333333333
Chil1,0.0013333333333333333
Chka,0.0013333333333333333
Chrm3,0.0013333333333333333
Cmtm5,0.0013333333333333333
Cnbp,0.0013333333333333333
Cobll1,0.0013333333333333333
Cul4b,0.0013333333333333333
Cyp2j9,0.0013333333333333333
Cysltr1,0.0013333333333333333
Dclk2,0.0013333333333333333
Ddx52,0.0013333333333333333
Dennd5a,0.0013333333333333333
Dusp10,0.0013333333333333333
Dusp9,0.0013333333333333333
Ecel1,0.0013333333333333333
Efcab9,0.0013333333333333333
Egr1,0.0013333333333333333
Elf2,0.0013333333333333333
Endov,0.0013333333333333333
Epm2a,0.0013333333333333333
Erlin1,0.0013333333333333333
Exoc8,0.0013333333333333333
Fam78b,0.0013333333333333333
Filip1l,0.0013333333333333333
Foxc1,0.0013333333333333333
Foxm1,0.0013333333333333333
Frmpd1,0.0013333333333333333
Frmpd4,0.0013333333333333333
Fundc1,0.0013333333333333333
Gm14091,0.0013333333333333333
Gm16152,0.0013333333333333333
Gm17518,0.0013333333333333333
Gm19325,0.0013333333333333333
Gm20696,0.0013333333333333333
Gm20754,0.0013333333333333333
Gm26583,0.0013333333333333333
Gm4737,0.0013333333333333333
Gm6569,0.0013333333333333333
Gm9803,0.0013333333333333333
Gnb1l,0.0013333333333333333
Gpsm2,0.0013333333333333333
Gtf2f2,0.0013333333333333333
Hdlbp,0.0013333333333333333
Hectd1,0.0013333333333333333
Hipk1,0.0013333333333333333
Hist4h4,0.0013333333333333333
Hmg20b,0.0013333333333333333
Hmox1,0.0013333333333333333
Hs3st2,0.0013333333333333333
Hs6st3,0.0013333333333333333
Htatip2,0.0013333333333333333
Hyal1,0.0013333333333333333
Impdh2,0.0013333333333333333
Inpp5a,0.0013333333333333333
Ipo4,0.0013333333333333333
Itgam,0.0013333333333333333
Itgav,0.0013333333333333333
Jade2,0.0013333333333333333
Kcnh2,0.0013333333333333333
Klc3,0.0013333333333333333
Klf2,0.0013333333333333333
Lama5,0.0013333333333333333
Lingo2,0.0013333333333333333
Lsm8,0.0013333333333333333
Man1c1,0.0013333333333333333
Map1s,0.0013333333333333333
Map4k2,0.0013333333333333333
Marcks,0.0013333333333333333
Mb21d1,0.0013333333333333333
Med16,0.0013333333333333333
Mgme1,0.0013333333333333333
Mmp2,0.0013333333333333333
Ncoa4,0.0013333333333333333
Neil2,0.0013333333333333333
Nelfb,0.0013333333333333333
Nemf,0.0013333333333333333
Ngfrap1,0.0013333333333333333
Nol10,0.0013333333333333333
Npas4,0.0013333333333333333
Nup54,0.0013333333333333333
Papd7,0.0013333333333333333
Pcdh12,0.0013333333333333333
Pdlim2,0.0013333333333333333
Pgp,0.0013333333333333333
Phlpp1,0.0013333333333333333
Phrf1,0.0013333333333333333
Pick1,0.0013333333333333333
Plekhg3,0.0013333333333333333
Pmp22,0.0013333333333333333
Pnp,0.0013333333333333333
Polr3c,0.0013333333333333333
Prepl,0.0013333333333333333
Prkcsh,0.0013333333333333333
Prkx,0.0013333333333333333
Prss22,0.0013333333333333333
Rabl2,0.0013333333333333333
Rapgef1,0.0013333333333333333
Rasgrp2,0.0013333333333333333
Rgs6,0.0013333333333333333
Rhbdd2,0.0013333333333333333
Rnasel,0.0013333333333333333
Rnf207,0.0013333333333333333
Rnf208,0.0013333333333333333
Rpsa,0.0013333333333333333
Rtn4,0.0013333333333333333
Sdccag3,0.0013333333333333333
Sdsl,0.0013333333333333333
Senp8,0.0013333333333333333
Sephs2,0.0013333333333333333
Sept6,0.0013333333333333333
Sf3a1,0.0013333333333333333
Sgms1,0.0013333333333333333
Sh3bgrl3,0.0013333333333333333
Sh3yl1,0.0013333333333333333
Slc12a9,0.0013333333333333333
Slc35c1,0.0013333333333333333
Slc38a7,0.0013333333333333333
Sncg,0.0013333333333333333
Snx17,0.0013333333333333333
Snx9,0.0013333333333333333
Spag5,0.0013333333333333333
Spink8,0.0013333333333333333
Stk16,0.0013333333333333333
Stpg1,0.0013333333333333333
Tbcb,0.0013333333333333333
Tep1,0.0013333333333333333
Timm8a1,0.0013333333333333333
Tmem110,0.0013333333333333333
Tmem180,0.0013333333333333333
Tmem243,0.0013333333333333333
Tnfsf12,0.0013333333333333333
Ubl5,0.0013333333333333333
Ubox5,0.0013333333333333333
Ugcg,0.0013333333333333333
Usp1,0.0013333333333333333
Utp14b,0.0013333333333333333
Vegfa,0.0013333333333333333
Vsig2,0.0013333333333333333
Xpa,0.0013333333333333333
Zbtb37,0.0013333333333333333
Zfp472,0.0013333333333333333
Zfp820,0.0013333333333333333
Armc3,0.0012857142857142856
Snrpb2,0.0012392156862745054
6330418K02Rik,0.001
A930007I19Rik,0.001
Abcb6,0.001
Adra2c,0.001
Arg2,0.001
BC035044,0.001
Caln1,0.001
Clpx,0.001
Crispld2,0.001
Ctbp2,0.001
Ctss,0.001
Dnaic1,0.001
Dstyk,0.001
Dusp1,0.001
Emilin1,0.001
Fam149a,0.001
Fezf2,0.001
Gm15688,0.001
Hist2h4,0.001
Iffo2,0.001
Krt77,0.001
Ldoc1l,0.001
Mafk,0.001
Msrb1,0.001
Npr1,0.001
Pcdha8,0.001
Pxylp1,0.001
Rab20,0.001
Rbm45,0.001
Rfx4,0.001
Rnf150,0.001
Rpp30,0.001
Scarf2,0.001
Tmem63c,0.001
Trim16,0.001
Zw10,0.001
Fstl5,9.83193277310917e-4
Adam9,9.827586206896512e-4
Slc31a2,9.827586206896512e-4
Tmem57,9.827586206896512e-4
Man2b1,9.82300884955748e-4
Mthfd1,9.821428571428613e-4
1600014C10Rik,9.81481481481481e-4
Akap2,9.81481481481481e-4
Caprin2,9.81481481481481e-4
Zfp326,9.81481481481481e-4
Prkab1,9.811320754716918e-4
Gm20045,9.807692307692265e-4
Clybl,9.801980198019748e-4
Ociad1,9.801980198019748e-4
Eif4e2,9.795918367346988e-4
Hopxos,9.784946236559193e-4
Taf13,9.780219780219713e-4
Cacng4,9.78021978021971e-4
Nfkbia,9.76744186046517e-4
Brix1,9.75609756097555e-4
Arl6ip5,9.696969696969688e-4
Nudt14,9.692307692307693e-4
Slc10a7,9.537325276200904e-4
Tjp3,9.487179487179489e-4
Rps27rt,9.421320772854076e-4
Thoc3,9.415686274509765e-4
Esam,8.461538461538467e-4
Kcna2,8.263888888888854e-4
Natd1,6.502732240437157e-4
L2hgdh,6.501377410468337e-4
Rnpep,6.500000000000057e-4
Cux1,6.486486486486599e-4
Itga5,6.476190476190453e-4
Nup35,6.464646464646506e-4
Rnf4,6.453900709219909e-4
Isy1,6.422764227642262e-4
Gm17135,6.419753086419746e-4
Gm3294,6.413502109704723e-4
Hp1bp3,4.801980198019749e-4
Pcid2,4.80000000000004e-4
Son,4.775280898876417e-4
Gm9889,4.746835443038012e-4
Egln2,4.1666666666666686e-4
Tmem88,3.836065573770498e-4
0610007P14Rik,0
0610009B22Rik,0
0610009L18Rik,0
0610010F05Rik,0
0610011F06Rik,0
0610012G03Rik,0
0610030E20Rik,0
0610037L13Rik,0
0610040J01Rik,0
1110002O04Rik,0
1110008L16Rik,0
1110012L19Rik,0
1110017D15Rik,0
1110019D14Rik,0
1110020A21Rik,0
1110032F04Rik,0
1110034G24Rik,0
1110035H17Rik,0
1110037F02Rik,0
1110038F14Rik,0
1110046J04Rik,0
1190002N15Rik,0
1190005I06Rik,0
1300017J02Rik,0
1500002C15Rik,0
1500011B03Rik,0
1500015A07Rik,0
1500015O10Rik,0
1500026H17Rik,0
1600002H07Rik,0
1600020E01Rik,0
1700001O22Rik,0
1700003E16Rik,0
1700003F12Rik,0
1700007K13Rik,0
1700007L15Rik,0
1700008J07Rik,0
1700010I14Rik,0
1700013F07Rik,0
1700015F17Rik,0
1700016K19Rik,0
1700019G17Rik,0
1700023F06Rik,0
1700024B18Rik,0
1700029I15Rik,0
1700030K09Rik,0
1700037H04Rik,0
1700040L02Rik,0
1700041G16Rik,0
1700047M11Rik,0
1700048O20Rik,0
1700056E22Rik,0
1700056N10Rik,0
1700063D05Rik,0
1700064M15Rik,0
1700084C06Rik,0
1700084E18Rik,0
1700086O06Rik,0
1700086P04Rik,0
1700093K21Rik,0
1700096K18Rik,0
1700097N02Rik,0
1700112E06Rik,0
1700112J16Rik,0
1700124L16Rik,0
1700125H20Rik,0
1810011H11Rik,0
1810011O10Rik,0
1810014B01Rik,0
1810020O05Rik,0
1810022K09Rik,0
1810024B03Rik,0
1810032O08Rik,0
1810037I17Rik,0
1810041H14Rik,0
1810044D09Rik,0
1810062O18Rik,0
2010007H06Rik,0
2010109A12Rik,0
2010111I01Rik,0
2010308F09Rik,0
2210008F06Rik,0
2210011C24Rik,0
2210016F16Rik,0
2210406O10Rik,0
2300009A05Rik,0
2310010G23Rik,0
2310011J03Rik,0
2310015A10Rik,0
2310022A10Rik,0
2310022B05Rik,0
2310030G06Rik,0
2310035C23Rik,0
2310039H08Rik,0
2310047D07Rik,0
2310057M21Rik,0
2310068J16Rik,0
2310069G16Rik,0
2410004I01Rik,0
2410015M20Rik,0
2410080I02Rik,0
2410131K14Rik,0
2510002D24Rik,0
2510009E07Rik,0
2600006K01Rik,0
2610001J05Rik,0
2610002M06Rik,0
2610020C07Rik,0
2610020H08Rik,0
2610035D17Rik,0
2610301B20Rik,0
2610305D13Rik,0
2610318N02Rik,0
2610524H06Rik,0
2610528A11Rik,0
2700012I20Rik,0
2700029M09Rik,0
2700033N17Rik,0
2700046A07Rik,0
2700046G09Rik,0
2700049A03Rik,0
2700060E02Rik,0
2700094K13Rik,0
2810049E08Rik,0
2810405F17Rik,0
2810407A14Rik,0
2810408A11Rik,0
2810428I15Rik,0
2810454H06Rik,0
2810455O05Rik,0
2900009J06Rik,0
2900052N01Rik,0
2900055J20Rik,0
2900076A07Rik,0
3010026O09Rik,0
3110001I22Rik,0
3110035E14Rik,0
3110045C21Rik,0
3110056K07Rik,0
3110079O15Rik,0
3110082I17Rik,0
3110082J24Rik,0
3300002I08Rik,0
3632451O06Rik,0
3930402G23Rik,0
4430402I18Rik,0
4632404H12Rik,0
4732471J01Rik,0
4732491K20Rik,0
4833418N02Rik,0
4833423E24Rik,0
4921504A21Rik,0
4921524J17Rik,0
4930403P22Rik,0
4930404N11Rik,0
4930427A07Rik,0
4930444P10Rik,0
4930451G09Rik,0
4930452B06Rik,0
4930503L19Rik,0
4930507D05Rik,0
4930515G01Rik,0
4930518I15Rik,0
4930523C07Rik,0
4930524J08Rik,0
4930532G15Rik,0
4930539J05Rik,0
4930558K02Rik,0
4930570G19Rik,0
4930578M01Rik,0
4930589L23Rik,0
4931406C07Rik,0
4931406P16Rik,0
4931414P19Rik,0
4931428F04Rik,0
4931440F15Rik,0
4932438H23Rik,0
4932443I19Rik,0
4933406I18Rik,0
4933407L21Rik,0
4933417D19Rik,0
4933417O13Rik,0
4933424G06Rik,0
4933427G17Rik,0
4933434E20Rik,0
5031425F14Rik,0
5033426O07Rik,0
5033430I15Rik,0
5330416C01Rik,0
5330429C05Rik,0
5330439K02Rik,0
5430402O13Rik,0
5430403G16Rik,0
5730508B09Rik,0
5730559C18Rik,0
5930422O12Rik,0
6030407O03Rik,0
6030408B16Rik,0
6030419C18Rik,0
6230400D17Rik,0
6330408A02Rik,0
6330409D20Rik,0
6330416G13Rik,0
6430503K07Rik,0
6430531B16Rik,0
6430548M08Rik,0
6430550D23Rik,0
6430571L13Rik,0
6430573F11Rik,0
6430573P05Rik,0
6530403H02Rik,0
6530411M01Rik,0
6720489N17Rik,0
8430432A02Rik,0
9030407P20Rik,0
9030624J02Rik,0
9130019O22Rik,0
9130023H24Rik,0
9130213A22Rik,0
9130401M01Rik,0
9230009I02Rik,0
9230110C19Rik,0
9330136K24Rik,0
9330171B17Rik,0
9330179D12Rik,0
9430015G10Rik,0
9530082P21Rik,0
9830147E19Rik,0
9930004E17Rik,0
A230005M16Rik,0
A230006K03Rik,0
A230009B12Rik,0
A230065H16Rik,0
A230083G16Rik,0
A230087F16Rik,0
A330008L17Rik,0
A330017A19Rik,0
A330041J22Rik,0
A330048O09Rik,0
A330069K06Rik,0
A430005L14Rik,0
A430046D13Rik,0
A430078I02Rik,0
A430105I19Rik,0
A430105J06Rik,0
A430106G13Rik,0
A530084C06Rik,0
A630072M18Rik,0
A730015C16Rik,0
A730056A06Rik,0
A830005F24Rik,0
A830010M20Rik,0
A830011K09Rik,0
A830036E02Rik,0
A830092H15Rik,0
A930029G22Rik,0
A930033H14Rik,0
A930041C12Rik,0
AA467197,0
AA474331,0
AA474408,0
AA543186,0
AA986860,0
Aaas,0
Aacs,0
Aaed1,0
Aar2,0
Aard,0
Aars,0
Aars2,0
Aasdh,0
Aasdhppt,0
Abat,0
Abca1,0
Abca6,0
Abca8a,0
Abcb1a,0
Abcb7,0
Abcb8,0
Abcc4,0
Abcd1,0
Abcf2,0
Abcg2,0
Abhd10,0
Abhd11os,0
Abhd17a,0
Abhd3,0
Abhd4,0
Abhd5,0
Abhd6,0
Abi3,0
Abl2,0
Abt1,0
Acaa1b,0
Acad9,0
Acadl,0
Acadm,0
Acadvl,0
Acat2,0
Acbd4,0
Acbd5,0
Acbd6,0
Acbd7,0
Accs,0
Ace,0
Ace2,0
Acer2,0
Ache,0
Acin1,0
Ackr1,0
Ackr2,0
Acot1,0
Acot4,0
Acot5,0
Acot9,0
Acox1,0
Acp1,0
Acp2,0
Acp6,0
Acrbp,0
Acsbg1,0
Acsf2,0
Acsl1,0
Acsl3,0
Acsl5,0
Acsl6,0
Acss2,0
Acta2,0
Actn1,0
Actr1a,0
Actr1b,0
Actr3b,0
Actr6,0
Actr8,0
Actrt3,0
Acvr1b,0
Acvr2b,0
Acy3,0
Acyp1,0
Acyp2,0
Ada,0
Adam10,0
Adam11,0
Adam12,0
Adam15,0
Adam8,0
Adamts13,0
Adamts16,0
Adamts17,0
Adamts18,0
Adamts2,0
Adamts5,0
Adamts9,0
Adamtsl2,0
Adamtsl3,0
Adamtsl5,0
Adap1,0
Adap2os,0
Adar,0
Adarb2,0
Adat2,0
Adck1,0
Adck4,0
Adcy5,0
Adcy6,0
Adcy7,0
Adcyap1,0
Adgra1,0
Adgra3,0
Adgre1,0
Adgre5,0
Adgrf4,0
Adgrf5,0
Adgrg2,0
Adgrg6,0
Adgrl2,0
Adgrl4,0
Adh5,0
Adhfe1,0
Adipor2,0
Adk,0
Adm,0
Adnp2,0
Ado,0
Adora2a,0
Adora2b,0
Adpgk,0
Adra1b,0
Adra2a,0
Adrb2,0
Adrbk1,0
Adrm1,0
Aebp1,0
Aebp2,0
Aen,0
Aes,0
AF251705,0
Afap1,0
Afap1l1,0
Aff1,0
Aff2,0
Aff4,0
Afg3l1,0
Afg3l2,0
Aga,0
Agap1,0
Agap2,0
Agap3,0
Agbl5,0
Ager,0
Agfg1,0
Aggf1,0
Agmo,0
Agpat2,0
Agpat3,0
Agrn,0
Agtpbp1,0
Agtrap,0
Ahnak,0
AI314180,0
AI429214,0
AI464131,0
AI467606,0
AI480526,0
AI597479,0
AI837181,0
AI846148,0
AI849053,0
AI854703,0
AI987944,0
Aif1,0
Aif1l,0
Aifm1,0
Aifm2,0
Aim2,0
Aimp1,0
Aip,0
Ajap1,0
Ajuba,0
AK157302,0
Ak2,0
Akap1,0
Akap8,0
Akip1,0
Akirin2,0
Akr1b8,0
Akr1c14,0
Akr1c19,0
Akr1e1,0
Akr7a5,0
Aktip,0
Alad,0
Alcam,0
Aldh16a1,0
Aldh18a1,0
Aldh1a1,0
Aldh1a2,0
Aldh1b1,0
Aldh1l1,0
Aldh3b1,0
Aldh3b2,0
Aldh6a1,0
Aldh7a1,0
Alg1,0
Alg11,0
Alg13,0
Alg14,0
Alg3,0
Alkbh7,0
Alkbh8,0
Aloxe3,0
Alpl,0
Ambra1,0
Amd1,0
Amd2,0
Amigo1,0
Amigo2,0
Amigo3,0
Ammecr1,0
Ammecr1l,0
Amn,0
Amn1,0
Amot,0
Amotl1,0
Amotl2,0
Ampd3,0
Amph,0
Amt,0
Amy1,0
Anapc13,0
Anapc15,0
Anapc7,0
Ang,0
Angpt1,0
Angpt2,0
Angptl4,0
Angptl6,0
Ankfy1,0
Ankle2,0
Ankmy2,0
Ankra2,0
Ankrd11,0
Ankrd13b,0
Ankrd13c,0
Ankrd13d,0
Ankrd17,0
Ankrd2,0
Ankrd24,0
Ankrd26,0
Ankrd27,0
Ankrd29,0
Ankrd34a,0
Ankrd34b,0
Ankrd35,0
Ankrd40,0
Ankrd42,0
Ankrd54,0
Ankrd55,0
Ankrd61,0
Ankrd66,0
Anks1,0
Anks1b,0
Anks6,0
Anln,0
Ano1,0
Ano10,0
Ano2,0
Ano6,0
Ano8,0
Anp32e,0
Anpep,0
Antxr1,0
Antxr2,0
Anxa1,0
Anxa2,0
Anxa5,0
Anxa7,0
Ap1ar,0
Ap1m1,0
Ap1s2,0
Ap2a1,0
Ap4e1,0
Ap4m1,0
Ap4s1,0
Apba3,0
Apbb1,0
Apbb1ip,0
Apeh,0
Apex1,0
Api5,0
Apip,0
Apitd1,0
Apln,0
Aplnr,0
Apoa1,0
Apobr,0
Apoc1,0
Apold1,0
Apoo,0
Apoo-ps,0
Apool,0
Aprt,0
Aptx,0
Aqp4,0
Araf,0
Arap3,0
Arel1,0
Arf5,0
Arfgap3,0
Arfrp1,0
Arhgap1,0
Arhgap10,0
Arhgap11a,0
Arhgap17,0
Arhgap18,0
Arhgap19,0
Arhgap22,0
Arhgap24,0
Arhgap27,0
Arhgap27os2,0
Arhgap28,0
Arhgap31,0
Arhgap32,0
Arhgap33,0
Arhgap39,0
Arhgap44,0
Arhgap6,0
Arhgap8,0
Arhgap9,0
Arhgdib,0
Arhgdig,0
Arhgef12,0
Arhgef18,0
Arhgef19,0
Arhgef2,0
Arhgef25,0
Arhgef3,0
Arhgef33,0
Arhgef4,0
Arhgef5,0
Arhgef7,0
Arhgef9,0
Arid2,0
Arid3a,0
Arid3b,0
Arid5a,0
Arih2,0
Arl10,0
Arl11,0
Arl16,0
Arl3,0
Arl4c,0
Arl5b,0
Arl8a,0
Armc1,0
Armc5,0
Armc6,0
Armc7,0
